Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex,Country,Country_Code,Sex,primary_key
2000,0,0.00405,0.00404,0.14,100000,404,99653,7737814,77.38,Sweden,SWE,Male,20000SwedenMale
2000,1,0.00028,0.00028,0.5,99596,28,99582,7638161,76.69,Sweden,SWE,Male,20001SwedenMale
2000,2,9.00E-05,9.00E-05,0.5,99568,9,99564,7538579,75.71,Sweden,SWE,Male,20002SwedenMale
2000,3,8.00E-05,8.00E-05,0.5,99559,8,99555,7439016,74.72,Sweden,SWE,Male,20003SwedenMale
2000,4,8.00E-05,8.00E-05,0.5,99551,8,99547,7339460,73.73,Sweden,SWE,Male,20004SwedenMale
2000,5,5.00E-05,5.00E-05,0.5,99543,5,99541,7239913,72.73,Sweden,SWE,Male,20005SwedenMale
2000,6,0.0001,0.0001,0.5,99538,10,99533,7140373,71.74,Sweden,SWE,Male,20006SwedenMale
